epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
292,67161,0.707417,0.065911,0.083009,0.954613,1.194875,0.3391,0.6609,0.0000,0.1000
292,67211,0.514279,0.026934,0.085247,0.954473,0.309074,0.4500,0.5500,0.0000,0.1000
292,67261,0.435858,0.058911,0.093960,0.952225,0.612450,0.6000,0.4000,0.0000,0.1000
292,67311,0.544614,0.052519,0.097203,0.950213,0.529885,0.4500,0.5500,0.0000,0.1000
293,67391,0.599372,0.053765,0.060643,0.952262,1.062275,0.4500,0.5500,0.0000,0.1000
293,67441,0.422921,0.037711,0.134694,0.954885,0.587984,0.6000,0.4000,0.0000,0.1000
293,67491,0.621815,0.077129,0.135694,0.953018,1.188336,0.4500,0.5500,0.0000,0.1000
293,67541,0.580793,0.039628,0.127381,0.951429,0.937862,0.4500,0.5500,0.0000,0.1000
294,67621,0.447285,0.030702,0.096585,0.954331,0.633349,0.5714,0.4286,0.0000,0.1000
294,67671,0.567051,0.038824,0.093753,0.956624,0.555683,0.4231,0.5769,0.0000,0.1000
294,67721,0.601052,0.093508,0.138908,0.952856,0.915174,0.4500,0.5500,0.0000,0.1000
294,67771,0.453167,0.039614,0.061099,0.954184,0.782390,0.5878,0.4122,0.0000,0.1000
295,67851,0.518843,0.018625,0.122844,0.954316,0.389131,0.4500,0.5500,0.0000,0.1000
295,67901,0.539101,0.063999,0.173171,0.953937,0.409829,0.4500,0.5500,0.0000,0.1000
295,67951,0.401107,0.051566,0.082741,0.956584,0.288906,0.6000,0.4000,0.0000,0.1000
295,68001,0.549174,0.081208,0.165325,0.952490,0.448021,0.4500,0.5500,0.0000,0.1000
296,68081,0.544455,0.048791,0.191185,0.954107,0.524115,0.4500,0.5500,0.0000,0.1000
296,68131,0.458017,0.061802,0.142497,0.955876,0.805291,0.6000,0.4000,0.0000,0.1000
296,68181,0.619060,0.023121,0.071814,0.953019,0.542614,0.3500,0.6500,0.0000,0.1000
296,68231,0.554648,0.033045,0.148270,0.953248,0.694068,0.4500,0.5500,0.0000,0.1000
297,68311,0.479226,0.077565,0.126132,0.955758,0.706279,0.5714,0.4286,0.0000,0.1000
297,68361,0.534545,0.049788,0.148245,0.952009,0.431365,0.4500,0.5500,0.0000,0.1000
297,68411,0.591236,0.104526,0.178823,0.954428,0.764609,0.4500,0.5500,0.0000,0.1000
297,68461,0.426793,0.047498,0.173111,0.952603,0.582073,0.6000,0.4000,0.0000,0.1000
298,68541,0.570310,0.121112,0.150812,0.953688,0.491847,0.4500,0.5500,0.0000,0.1000
298,68591,0.507775,0.026009,0.133938,0.956408,0.238192,0.4500,0.5500,0.0000,0.1000
298,68641,0.417837,0.025596,0.100043,0.957321,0.593794,0.6000,0.4000,0.0000,0.1000
298,68691,0.516061,0.036515,0.137502,0.955194,0.284514,0.4500,0.5500,0.0000,0.1000
299,68771,0.604869,0.095509,0.097062,0.954829,0.935473,0.4500,0.5500,0.0000,0.1000
299,68821,0.445752,0.051394,0.184534,0.953514,0.747342,0.6000,0.4000,0.0000,0.1000
299,68871,0.538514,0.029093,0.147567,0.955924,0.535484,0.4500,0.5500,0.0000,0.1000
299,68921,0.544005,0.026139,0.136470,0.956583,0.675287,0.4591,0.5409,0.0000,0.1000
300,69001,0.471822,0.093439,0.195133,0.952573,0.219267,0.5269,0.4731,0.0000,0.1000
300,69051,0.586793,0.083004,0.140401,0.954754,0.805732,0.4500,0.5500,0.0000,0.1000
300,69101,0.571364,0.102353,0.179096,0.952870,0.582403,0.4500,0.5500,0.0000,0.1000
300,69151,0.476954,0.033101,0.132509,0.955069,0.914853,0.5714,0.4286,0.0000,0.1000
301,69231,0.551838,0.051478,0.180546,0.951710,0.380873,0.4231,0.5769,0.0000,0.1000
301,69281,0.517420,0.048331,0.164138,0.954795,0.252224,0.4500,0.5500,0.0000,0.1000
301,69331,0.471729,0.082886,0.147367,0.952739,0.615593,0.5714,0.4286,0.0000,0.1000
301,69381,0.520967,0.019572,0.117205,0.949380,0.430973,0.4500,0.5500,0.0000,0.1000
302,69461,0.554973,0.078978,0.168551,0.953514,0.509976,0.4500,0.5500,0.0000,0.1000
302,69511,0.387526,0.015934,0.144848,0.955048,0.351041,0.6000,0.4000,0.0000,0.1000
302,69561,0.605090,0.088307,0.235752,0.953668,0.972603,0.4500,0.5500,0.0000,0.1000
302,69611,0.576688,0.053622,0.143748,0.954817,0.823363,0.4500,0.5500,0.0000,0.1000
303,69691,0.449865,0.047544,0.155237,0.952575,0.812641,0.6000,0.4000,0.0000,0.1000
303,69741,0.565504,0.050781,0.148860,0.951571,0.739098,0.4500,0.5500,0.0000,0.1000
303,69791,0.533829,0.052137,0.090165,0.956690,0.391518,0.4500,0.5500,0.0000,0.1000
303,69841,0.421306,0.030351,0.136894,0.956385,0.606174,0.6000,0.4000,0.0000,0.1000
304,69921,0.577500,0.072726,0.179163,0.957275,0.741948,0.4500,0.5500,0.0000,0.1000
304,69971,0.548629,0.029185,0.205670,0.956778,0.632034,0.4500,0.5500,0.0000,0.1000
304,70021,0.379511,0.018126,0.098818,0.957220,0.251238,0.6000,0.4000,0.0000,0.1000
304,70071,0.540609,0.067569,0.142833,0.955341,0.403501,0.4500,0.5500,0.0000,0.1000
305,70151,0.593306,0.035368,0.158566,0.949879,1.087920,0.4500,0.5500,0.0000,0.1000
305,70201,0.396529,0.010819,0.161501,0.952092,0.376108,0.5878,0.4122,0.0000,0.1000
305,70251,0.558586,0.063801,0.125753,0.951249,0.618775,0.4500,0.5500,0.0000,0.1000
305,70301,0.545376,0.069487,0.118788,0.955674,0.441755,0.4500,0.5500,0.0000,0.1000
306,70381,0.461168,0.064990,0.111566,0.953338,0.828718,0.6000,0.4000,0.0000,0.1000
306,70431,0.537094,0.017534,0.068381,0.952971,0.582724,0.4500,0.5500,0.0000,0.1000
306,70481,0.537167,0.047969,0.081546,0.955687,0.446747,0.4500,0.5500,0.0000,0.1000
306,70531,0.409479,0.021936,0.144473,0.953438,0.543958,0.6000,0.4000,0.0000,0.1000
307,70611,0.526208,0.045965,0.153736,0.954826,0.349527,0.4500,0.5500,0.0000,0.1000
307,70661,0.529287,0.026640,0.077967,0.955196,0.456753,0.4500,0.5500,0.0000,0.1000
307,70711,0.477625,0.070341,0.154280,0.952350,0.967943,0.6000,0.4000,0.0000,0.1000
307,70761,0.577823,0.089958,0.123094,0.954971,0.686794,0.4500,0.5500,0.0000,0.1000
308,70841,0.539570,0.032230,0.109217,0.954068,0.542528,0.4500,0.5500,0.0000,0.1000
308,70891,0.416029,0.045752,0.111079,0.955419,0.473715,0.6000,0.4000,0.0000,0.1000
308,70941,0.565310,0.042127,0.072543,0.955779,0.751383,0.4500,0.5500,0.0000,0.1000
308,70991,0.567629,0.057292,0.160314,0.953038,0.726728,0.4500,0.5500,0.0000,0.1000
309,71071,0.398434,0.047837,0.178619,0.956318,0.283272,0.6000,0.4000,0.0000,0.1000
309,71121,0.543053,0.033465,0.190907,0.956599,0.559833,0.4500,0.5500,0.0000,0.1000
309,71171,0.545510,0.021355,0.079406,0.955359,0.803895,0.4695,0.5305,0.0000,0.1000
309,71221,0.402780,0.033011,0.085525,0.956394,0.406518,0.6000,0.4000,0.0000,0.1000
310,71301,0.543619,0.051346,0.095610,0.953595,0.507946,0.4500,0.5500,0.0000,0.1000
310,71351,0.550833,0.067295,0.170176,0.955814,0.504510,0.4500,0.5500,0.0000,0.1000
310,71401,0.466073,0.073629,0.080753,0.952165,0.835342,0.6000,0.4000,0.0000,0.1000
310,71451,0.552449,0.023003,0.104864,0.955198,0.477304,0.4231,0.5769,0.0000,0.1000
311,71531,0.539088,0.039964,0.069341,0.953091,0.586001,0.4591,0.5409,0.0000,0.1000
311,71581,0.430981,0.059288,0.141311,0.954597,0.553110,0.6000,0.4000,0.0000,0.1000
311,71631,0.518173,0.028032,0.097290,0.954895,0.341470,0.4500,0.5500,0.0000,0.1000
311,71681,0.533390,0.043413,0.133108,0.952035,0.445504,0.4500,0.5500,0.0000,0.1000
312,71761,0.429584,0.050370,0.138001,0.955053,0.585652,0.6000,0.4000,0.0000,0.1000
312,71811,0.581572,0.047800,0.093246,0.954440,0.897653,0.4500,0.5500,0.0000,0.1000
312,71861,0.531123,0.043089,0.097546,0.952870,0.420013,0.4500,0.5500,0.0000,0.1000
312,71911,0.402955,0.014317,0.108127,0.953933,0.518083,0.6000,0.4000,0.0000,0.1000
313,71991,0.664483,0.026030,0.089397,0.954736,0.919848,0.3431,0.6569,0.0000,0.1000
313,72041,0.502869,0.024904,0.159327,0.952786,0.287518,0.4591,0.5409,0.0000,0.1000
313,72091,0.416339,0.043536,0.152408,0.954677,0.491465,0.6000,0.4000,0.0000,0.1000
313,72141,0.537435,0.013969,0.094488,0.955023,0.590406,0.4500,0.5500,0.0000,0.1000
314,72221,0.540379,0.042837,0.099851,0.955209,0.502020,0.4500,0.5500,0.0000,0.1000
314,72271,0.464772,0.099081,0.145154,0.954239,0.677425,0.6000,0.4000,0.0000,0.1000
314,72321,0.514641,0.014761,0.099763,0.951979,0.374330,0.4500,0.5500,0.0000,0.1000
314,72371,0.545694,0.029643,0.132459,0.955017,0.609551,0.4500,0.5500,0.0000,0.1000
315,72451,0.446695,0.059716,0.118191,0.957470,0.697594,0.6000,0.4000,0.0000,0.1000
315,72501,0.523178,0.029850,0.160429,0.953306,0.392020,0.4500,0.5500,0.0000,0.1000
315,72551,0.532756,0.033368,0.065896,0.954944,0.465438,0.4500,0.5500,0.0000,0.1000
315,72601,0.393262,0.024378,0.179990,0.951979,0.373853,0.6000,0.4000,0.0000,0.1000
316,72681,0.594774,0.098490,0.191839,0.953262,0.830207,0.4500,0.5500,0.0000,0.1000
316,72731,0.551422,0.046188,0.205608,0.954830,0.600755,0.4500,0.5500,0.0000,0.1000
316,72781,0.468112,0.085263,0.136939,0.954884,0.783118,0.6000,0.4000,0.0000,0.1000
316,72831,0.570548,0.076071,0.129373,0.953919,0.675489,0.4500,0.5500,0.0000,0.1000
317,72911,0.538332,0.069119,0.087070,0.952303,0.631547,0.4805,0.5195,0.0000,0.1000
317,72961,0.386766,0.013501,0.185375,0.955056,0.356554,0.6000,0.4000,0.0000,0.1000
317,73011,0.570833,0.038872,0.101460,0.956440,0.816523,0.4500,0.5500,0.0000,0.1000
317,73061,0.577712,0.061235,0.158918,0.951032,0.821508,0.4500,0.5500,0.0000,0.1000
318,73141,0.443352,0.077382,0.104237,0.952454,0.586820,0.6000,0.4000,0.0000,0.1000
318,73191,0.507348,0.016423,0.129192,0.956193,0.273811,0.4500,0.5500,0.0000,0.1000
318,73241,0.551084,0.038617,0.108136,0.956690,0.618831,0.4500,0.5500,0.0000,0.1000
318,73291,0.441206,0.042591,0.106973,0.952902,0.751626,0.6000,0.4000,0.0000,0.1000
319,73371,0.583541,0.097806,0.153510,0.954673,0.713663,0.4500,0.5500,0.0000,0.1000
319,73421,0.562524,0.091868,0.158926,0.952533,0.538132,0.4500,0.5500,0.0000,0.1000
319,73471,0.441001,0.098805,0.240176,0.952816,0.446322,0.6000,0.4000,0.0000,0.1000
319,73521,0.534293,0.033758,0.128478,0.955257,0.477692,0.4500,0.5500,0.0000,0.1000
320,73601,0.536282,0.028995,0.109110,0.952907,0.691043,0.4695,0.5305,0.0000,0.1000
320,73651,0.396892,0.017491,0.087547,0.955911,0.433187,0.6000,0.4000,0.0000,0.1000
320,73701,0.545327,0.035145,0.090520,0.953027,0.593452,0.4500,0.5500,0.0000,0.1000
320,73751,0.535248,0.057735,0.187851,0.954345,0.394639,0.4500,0.5500,0.0000,0.1000
321,73831,0.373724,0.009030,0.180867,0.955773,0.247694,0.6000,0.4000,0.0000,0.1000
321,73881,0.523345,0.048611,0.133340,0.954331,0.312634,0.4500,0.5500,0.0000,0.1000
321,73931,0.517904,0.054058,0.147020,0.953869,0.238454,0.4500,0.5500,0.0000,0.1000
321,73981,0.451475,0.025099,0.197817,0.954389,0.332140,0.5269,0.4731,0.0000,0.1000
322,74061,0.510410,0.011795,0.093512,0.956077,0.323751,0.4500,0.5500,0.0000,0.1000
322,74111,0.526773,0.021746,0.133367,0.951773,0.468385,0.4500,0.5500,0.0000,0.1000
322,74161,0.416797,0.032898,0.161615,0.953033,0.322184,0.5714,0.4286,0.0000,0.1000
322,74211,0.602752,0.050411,0.136373,0.959238,1.075129,0.4500,0.5500,0.0000,0.1000
323,74291,0.565571,0.045717,0.155870,0.954672,0.744933,0.4500,0.5500,0.0000,0.1000
323,74341,0.386175,0.032986,0.167536,0.953607,0.250639,0.6000,0.4000,0.0000,0.1000
323,74391,0.609858,0.037220,0.141809,0.954152,0.500105,0.3622,0.6378,0.0000,0.1000
323,74441,0.545651,0.034832,0.088375,0.953723,0.594514,0.4500,0.5500,0.0000,0.1000
324,74521,0.585262,0.022976,0.167542,0.953314,0.446997,0.3791,0.6209,0.0000,0.1000
324,74571,0.549719,0.057665,0.138845,0.955694,0.532959,0.4500,0.5500,0.0000,0.1000
324,74621,0.497286,0.009617,0.083673,0.952263,0.297396,0.4591,0.5409,0.0000,0.1000
324,74671,0.430235,0.022155,0.175766,0.957591,0.322031,0.5509,0.4491,0.0000,0.1000
325,74751,0.534251,0.056920,0.160540,0.953414,0.392580,0.4500,0.5500,0.0000,0.1000
325,74801,0.564657,0.062286,0.134427,0.953441,0.674785,0.4500,0.5500,0.0000,0.1000
325,74851,0.455529,0.125743,0.098387,0.953922,0.442164,0.6000,0.4000,0.0000,0.1000
325,74901,0.592997,0.090019,0.112454,0.953957,0.843305,0.4500,0.5500,0.0000,0.1000
326,74981,0.559027,0.038624,0.083317,0.957305,0.695178,0.4500,0.5500,0.0000,0.1000
326,75031,0.431111,0.062468,0.206563,0.953962,0.539519,0.6000,0.4000,0.0000,0.1000
326,75081,0.547670,0.046562,0.134076,0.954623,0.562740,0.4500,0.5500,0.0000,0.1000
326,75131,0.547276,0.029176,0.079468,0.956019,0.622302,0.4500,0.5500,0.0000,0.1000
327,75211,0.443896,0.051406,0.097576,0.957612,0.713963,0.6000,0.4000,0.0000,0.1000
327,75261,0.522993,0.012197,0.105376,0.952311,0.238881,0.4231,0.5769,0.0000,0.1000
327,75311,0.557967,0.030453,0.061572,0.959893,0.704874,0.4500,0.5500,0.0000,0.1000
327,75361,0.413195,0.053177,0.129759,0.957704,0.397059,0.6000,0.4000,0.0000,0.1000
328,75441,0.528093,0.024232,0.076678,0.950180,0.479402,0.4500,0.5500,0.0000,0.1000
328,75491,0.520631,0.022276,0.121460,0.951979,0.411347,0.4509,0.5491,0.0000,0.1000
328,75541,0.375604,0.028108,0.120946,0.952313,0.175935,0.6000,0.4000,0.0000,0.1000
328,75591,0.507200,0.007359,0.134672,0.957605,0.302053,0.4500,0.5500,0.0000,0.1000
329,75671,0.545827,0.035606,0.140412,0.953001,0.596707,0.4500,0.5500,0.0000,0.1000
329,75721,0.421084,0.054506,0.120322,0.953797,0.482839,0.6000,0.4000,0.0000,0.1000
329,75771,0.536887,0.085966,0.175847,0.953662,0.300075,0.4500,0.5500,0.0000,0.1000
329,75821,0.566013,0.052835,0.064474,0.955016,0.718816,0.4500,0.5500,0.0000,0.1000
330,75901,0.429117,0.075782,0.095729,0.954161,0.446967,0.6000,0.4000,0.0000,0.1000
330,75951,0.528721,0.022016,0.139609,0.954806,0.471761,0.4500,0.5500,0.0000,0.1000
330,76001,0.531595,0.048377,0.157448,0.953401,0.400685,0.4500,0.5500,0.0000,0.1000
330,76051,0.381242,0.012843,0.163989,0.954549,0.306698,0.6000,0.4000,0.0000,0.1000
331,76131,0.545561,0.069659,0.089471,0.955634,0.443107,0.4500,0.5500,0.0000,0.1000
331,76181,0.513060,0.021208,0.202233,0.955171,0.316616,0.4500,0.5500,0.0000,0.1000
331,76231,0.445043,0.055037,0.123713,0.956289,0.710588,0.6000,0.4000,0.0000,0.1000
331,76281,0.533682,0.028174,0.092247,0.956730,0.486906,0.4500,0.5500,0.0000,0.1000
332,76361,0.547960,0.039893,0.177441,0.956309,0.584302,0.4500,0.5500,0.0000,0.1000
332,76411,0.458377,0.064740,0.131681,0.955965,0.792699,0.6000,0.4000,0.0000,0.1000
332,76461,0.539098,0.026020,0.108278,0.955475,0.555993,0.4500,0.5500,0.0000,0.1000
332,76511,0.562408,0.053970,0.089481,0.952232,0.691957,0.4500,0.5500,0.0000,0.1000
333,76591,0.441336,0.070472,0.125195,0.951234,0.381297,0.5714,0.4286,0.0000,0.1000
333,76641,0.617915,0.081052,0.145967,0.955770,1.119832,0.4500,0.5500,0.0000,0.1000
333,76691,0.530400,0.014637,0.053087,0.957072,0.507212,0.4500,0.5500,0.0000,0.1000
333,76741,0.503199,0.073431,0.126309,0.952560,1.206246,0.6000,0.4000,0.0000,0.1000
334,76821,0.592552,0.105391,0.139383,0.953856,0.777095,0.4500,0.5500,0.0000,0.1000
334,76871,0.539092,0.038858,0.141613,0.953907,0.511707,0.4500,0.5500,0.0000,0.1000
334,76921,0.450588,0.069253,0.153000,0.955571,0.691861,0.6000,0.4000,0.0000,0.1000
334,76971,0.599817,0.041378,0.212174,0.954395,0.520001,0.3786,0.6214,0.0000,0.1000
335,77051,0.527564,0.032307,0.148591,0.955324,0.415945,0.4500,0.5500,0.0000,0.1000
335,77101,0.400906,0.044874,0.138437,0.954610,0.330149,0.6000,0.4000,0.0000,0.1000
335,77151,0.546152,0.046569,0.153935,0.954865,0.546333,0.4500,0.5500,0.0000,0.1000
335,77201,0.558530,0.060659,0.128083,0.952705,0.623745,0.4500,0.5500,0.0000,0.1000
336,77281,0.388169,0.034954,0.149234,0.956453,0.249709,0.6000,0.4000,0.0000,0.1000
336,77331,0.546456,0.054348,0.157590,0.955606,0.514206,0.4500,0.5500,0.0000,0.1000
336,77381,0.554088,0.074515,0.157947,0.950640,0.533421,0.4500,0.5500,0.0000,0.1000
336,77431,0.431125,0.045781,0.150487,0.958497,0.613444,0.6000,0.4000,0.0000,0.1000
337,77511,0.550127,0.053711,0.082811,0.958461,0.539358,0.4500,0.5500,0.0000,0.1000
337,77561,0.535553,0.059096,0.157146,0.955310,0.387411,0.4500,0.5500,0.0000,0.1000
337,77611,0.397974,0.047737,0.146398,0.955677,0.281526,0.6000,0.4000,0.0000,0.1000
337,77661,0.570404,0.060618,0.173965,0.954045,0.736018,0.4500,0.5500,0.0000,0.1000
338,77741,0.562567,0.036357,0.093586,0.954477,0.753766,0.4500,0.5500,0.0000,0.1000
338,77791,0.424685,0.033253,0.056061,0.953792,0.633633,0.6000,0.4000,0.0000,0.1000
338,77841,0.566943,0.071706,0.133969,0.950606,0.673523,0.4500,0.5500,0.0000,0.1000
338,77891,0.528061,0.041922,0.185888,0.955647,0.380377,0.4500,0.5500,0.0000,0.1000
339,77971,0.386241,0.024256,0.131886,0.956346,0.288578,0.6000,0.4000,0.0000,0.1000
339,78021,0.525303,0.050912,0.174330,0.955235,0.318416,0.4500,0.5500,0.0000,0.1000
339,78071,0.517545,0.015921,0.109324,0.955521,0.546439,0.4695,0.5305,0.0000,0.1000
339,78121,0.401784,0.005289,0.086133,0.957811,0.541161,0.6000,0.4000,0.0000,0.1000
340,78201,0.549566,0.078370,0.112984,0.952270,0.464523,0.4500,0.5500,0.0000,0.1000
340,78251,0.552956,0.047975,0.123376,0.952157,0.622085,0.4500,0.5500,0.0000,0.1000
340,78301,0.386134,0.037625,0.093852,0.951535,0.232641,0.6000,0.4000,0.0000,0.1000
340,78351,0.583296,0.050987,0.159711,0.955374,0.897363,0.4500,0.5500,0.0000,0.1000
341,78431,0.587295,0.076492,0.176541,0.955553,0.833166,0.4500,0.5500,0.0000,0.1000
341,78481,0.410420,0.031965,0.194170,0.956382,0.488618,0.6000,0.4000,0.0000,0.1000
341,78531,0.597523,0.064398,0.088503,0.956565,0.979426,0.4500,0.5500,0.0000,0.1000
341,78581,0.542124,0.057939,0.103975,0.952410,0.472158,0.4500,0.5500,0.0000,0.1000
342,78661,0.450853,0.048170,0.078856,0.957986,0.799666,0.6000,0.4000,0.0000,0.1000
342,78711,0.526585,0.054027,0.089661,0.951670,0.336278,0.4500,0.5500,0.0000,0.1000
342,78761,0.538732,0.040355,0.113041,0.951314,0.514873,0.4500,0.5500,0.0000,0.1000
342,78811,0.415397,0.051412,0.127803,0.951175,0.452115,0.6000,0.4000,0.0000,0.1000
343,78891,0.594474,0.019134,0.118729,0.951642,0.251774,0.3422,0.6578,0.0000,0.1000
343,78941,0.509538,0.011809,0.107028,0.953794,0.326272,0.4500,0.5500,0.0000,0.1000
343,78991,0.434864,0.079418,0.194579,0.951310,0.495069,0.6000,0.4000,0.0000,0.1000
343,79041,0.563970,0.016909,0.127503,0.956441,0.609266,0.4231,0.5769,0.0000,0.1000
344,79121,0.544256,0.034461,0.130070,0.953696,0.582194,0.4500,0.5500,0.0000,0.1000
344,79171,0.419437,0.025608,0.155942,0.954146,0.621166,0.6000,0.4000,0.0000,0.1000
344,79221,0.557700,0.034886,0.096387,0.954757,0.709664,0.4500,0.5500,0.0000,0.1000
344,79271,0.507722,0.020654,0.208423,0.956662,0.258099,0.4500,0.5500,0.0000,0.1000
345,79351,0.427885,0.060661,0.124737,0.954137,0.516387,0.6000,0.4000,0.0000,0.1000
345,79401,0.536632,0.058510,0.188185,0.957663,0.388926,0.4500,0.5500,0.0000,0.1000
345,79451,0.597319,0.104837,0.078065,0.954785,0.822414,0.4500,0.5500,0.0000,0.1000
345,79501,0.421822,0.054512,0.090291,0.952510,0.494819,0.6000,0.4000,0.0000,0.1000
346,79581,0.546104,0.060544,0.157597,0.951628,0.505278,0.4500,0.5500,0.0000,0.1000
346,79631,0.518641,0.017656,0.149991,0.952671,0.399185,0.4500,0.5500,0.0000,0.1000
346,79681,0.425995,0.044080,0.118134,0.952903,0.591464,0.6000,0.4000,0.0000,0.1000
346,79731,0.551393,0.069982,0.120608,0.952541,0.515426,0.4500,0.5500,0.0000,0.1000
347,79811,0.572528,0.026513,0.094824,0.954553,0.892863,0.4500,0.5500,0.0000,0.1000
347,79861,0.405495,0.019030,0.102271,0.952228,0.524162,0.6000,0.4000,0.0000,0.1000
347,79911,0.544722,0.061550,0.076297,0.951894,0.486061,0.4500,0.5500,0.0000,0.1000
347,79961,0.586451,0.076094,0.134906,0.951637,0.845722,0.4500,0.5500,0.0000,0.1000
348,80041,0.413386,0.031919,0.127727,0.954362,0.525792,0.6000,0.4000,0.0000,0.1000
348,80091,0.590499,0.039129,0.106721,0.954947,1.019524,0.4500,0.5500,0.0000,0.1000
348,80141,0.558709,0.047495,0.105540,0.951567,0.684476,0.4500,0.5500,0.0000,0.1000
348,80191,0.402555,0.062163,0.144054,0.953411,0.257593,0.6000,0.4000,0.0000,0.1000
349,80271,0.547663,0.100499,0.213452,0.953610,0.349243,0.4500,0.5500,0.0000,0.1000
349,80321,0.536836,0.030731,0.135601,0.957788,0.502853,0.4500,0.5500,0.0000,0.1000
349,80371,0.420987,0.031498,0.147093,0.952681,0.610134,0.6000,0.4000,0.0000,0.1000
349,80421,0.506742,0.011563,0.203009,0.953097,0.302762,0.4500,0.5500,0.0000,0.1000
350,80501,0.534486,0.038798,0.078593,0.952991,0.470423,0.4500,0.5500,0.0000,0.1000
350,80551,0.432740,0.049200,0.097699,0.956670,0.617709,0.6000,0.4000,0.0000,0.1000
350,80601,0.575879,0.077499,0.194895,0.954329,0.720983,0.4500,0.5500,0.0000,0.1000
350,80651,0.548965,0.059593,0.116868,0.956240,0.514912,0.4500,0.5500,0.0000,0.1000
351,80731,0.400189,0.040275,0.199479,0.954963,0.346534,0.6000,0.4000,0.0000,0.1000
351,80781,0.539187,0.044711,0.074500,0.950477,0.505928,0.4500,0.5500,0.0000,0.1000
351,80831,0.555941,0.029841,0.167674,0.952707,0.722651,0.4500,0.5500,0.0000,0.1000
351,80881,0.415456,0.023633,0.152888,0.954226,0.591726,0.6000,0.4000,0.0000,0.1000
352,80961,0.575486,0.049007,0.130345,0.949507,0.856320,0.4500,0.5500,0.0000,0.1000
352,81011,0.592539,0.099047,0.088493,0.951854,0.812567,0.4500,0.5500,0.0000,0.1000
352,81061,0.382267,0.021927,0.121878,0.954511,0.268020,0.6000,0.4000,0.0000,0.1000
352,81111,0.605716,0.037303,0.136097,0.955165,0.452597,0.3622,0.6378,0.0000,0.1000
353,81191,0.540109,0.040926,0.086075,0.950643,0.529662,0.4500,0.5500,0.0000,0.1000
353,81241,0.482267,0.016062,0.072516,0.950537,0.472971,0.5000,0.5000,0.0000,0.1000
353,81291,0.541208,0.104081,0.144274,0.956827,0.254252,0.4500,0.5500,0.0000,0.1000
353,81341,0.520820,0.034310,0.118392,0.955852,0.337776,0.4500,0.5500,0.0000,0.1000
354,81421,0.411359,0.069929,0.150081,0.954316,0.300433,0.6000,0.4000,0.0000,0.1000
354,81471,0.513255,0.036838,0.096406,0.954199,0.260068,0.4500,0.5500,0.0000,0.1000
354,81521,0.583241,0.040100,0.127081,0.954130,0.947059,0.4500,0.5500,0.0000,0.1000
354,81571,0.411896,0.054069,0.204424,0.954681,0.390136,0.6000,0.4000,0.0000,0.1000
355,81651,0.525166,0.026243,0.178781,0.951919,0.433377,0.4500,0.5500,0.0000,0.1000
355,81701,0.556241,0.042551,0.108275,0.957759,0.649177,0.4500,0.5500,0.0000,0.1000
355,81751,0.419061,0.056786,0.120433,0.953952,0.449740,0.6000,0.4000,0.0000,0.1000
355,81801,0.569790,0.051461,0.105623,0.953880,0.767780,0.4500,0.5500,0.0000,0.1000
356,81881,0.526699,0.028364,0.133064,0.953811,0.430756,0.4500,0.5500,0.0000,0.1000
356,81931,0.444358,0.054380,0.092254,0.955923,0.708602,0.6000,0.4000,0.0000,0.1000
356,81981,0.584871,0.059697,0.122812,0.953080,0.889193,0.4500,0.5500,0.0000,0.1000
356,82031,0.601204,0.095865,0.074495,0.955353,0.894787,0.4500,0.5500,0.0000,0.1000
357,82111,0.419294,0.052751,0.115822,0.956459,0.464831,0.6000,0.4000,0.0000,0.1000
357,82161,0.528423,0.102863,0.190427,0.953047,0.150054,0.4500,0.5500,0.0000,0.1000
357,82211,0.593951,0.068222,0.091964,0.959423,0.914069,0.4500,0.5500,0.0000,0.1000
357,82261,0.378945,0.020841,0.166151,0.954456,0.240871,0.6000,0.4000,0.0000,0.1000
358,82341,0.558430,0.047552,0.215234,0.953952,0.669654,0.4500,0.5500,0.0000,0.1000
358,82391,0.527422,0.047593,0.218299,0.957557,0.341563,0.4500,0.5500,0.0000,0.1000
358,82441,0.447053,0.042809,0.104598,0.956375,0.796415,0.6000,0.4000,0.0000,0.1000
358,82491,0.560498,0.081323,0.105690,0.954560,0.550546,0.4500,0.5500,0.0000,0.1000
359,82571,0.501236,0.035048,0.155492,0.953145,0.655565,0.5109,0.4891,0.0000,0.1000
359,82621,0.385582,0.024331,0.123648,0.953306,0.190651,0.5878,0.4122,0.0000,0.1000
359,82671,0.540860,0.039328,0.168428,0.953051,0.531717,0.4500,0.5500,0.0000,0.1000
359,82721,0.506614,0.027966,0.152145,0.953223,0.234425,0.4500,0.5500,0.0000,0.1000
360,82801,0.415751,0.018136,0.097126,0.953722,0.626173,0.6000,0.4000,0.0000,0.1000
360,82851,0.560839,0.045781,0.115828,0.954811,0.696661,0.4500,0.5500,0.0000,0.1000
360,82901,0.507173,0.017562,0.117085,0.954442,0.440934,0.4695,0.5305,0.0000,0.1000
360,82951,0.488280,0.041812,0.092061,0.954461,1.220954,0.6000,0.4000,0.0000,0.1000
361,83031,0.632045,0.088052,0.124582,0.952271,1.250095,0.4500,0.5500,0.0000,0.1000
361,83081,0.503368,0.055422,0.170778,0.956649,0.535431,0.5069,0.4931,0.0000,0.1000
361,83131,0.426602,0.032825,0.120994,0.951228,0.664343,0.6000,0.4000,0.0000,0.1000
