epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
92,21311,0.255441,0.048569,0.042767,0.974622,0.033668,0.7500,0.2500,0.1000,0.1000
93,21391,0.108445,0.024137,0.043560,0.979342,0.007530,0.9000,0.1000,0.1000,0.1000
93,21441,0.309147,0.058235,0.040683,0.975186,0.504214,0.7500,0.2500,0.1000,0.1000
93,21491,0.253583,0.049458,0.056256,0.969494,0.020627,0.7500,0.2500,0.1000,0.1000
93,21541,0.162207,0.078129,0.128581,0.969558,0.116618,0.9000,0.1000,0.1000,0.1000
94,21621,0.262397,0.022741,0.043475,0.977915,0.038801,0.7231,0.2769,0.1000,0.1000
94,21671,0.211574,0.036446,0.046972,0.976702,0.018268,0.7909,0.2091,0.1000,0.1000
94,21721,0.137753,0.054790,0.078218,0.973665,0.057434,0.9000,0.1000,0.1000,0.1000
94,21771,0.255264,0.048927,0.034423,0.973370,0.032299,0.7500,0.2500,0.1000,0.1000
95,21851,0.240768,0.064995,0.044821,0.972541,0.029487,0.7805,0.2195,0.1000,0.1000
95,21901,0.127622,0.045070,0.044201,0.973382,0.035113,0.9000,0.1000,0.1000,0.1000
95,21951,0.243058,0.031593,0.048339,0.979590,0.013248,0.7500,0.2500,0.1000,0.1000
95,22001,0.251585,0.043877,0.048628,0.974995,0.025939,0.7500,0.2500,0.1000,0.1000
96,22081,0.145003,0.059954,0.044340,0.977826,0.084357,0.9000,0.1000,0.1000,0.1000
96,22131,0.243489,0.032050,0.055169,0.976750,0.020867,0.7500,0.2500,0.1000,0.1000
96,22181,0.273172,0.076041,0.039984,0.972673,0.029928,0.7500,0.2500,0.1000,0.1000
96,22231,0.164274,0.066199,0.063915,0.979284,0.225175,0.9000,0.1000,0.1000,0.1000
97,22311,0.240040,0.026795,0.035831,0.976888,0.021540,0.7500,0.2500,0.1000,0.1000
97,22361,0.240550,0.029980,0.028761,0.972412,0.015206,0.7500,0.2500,0.1000,0.1000
97,22411,0.119297,0.036260,0.040654,0.977573,0.019444,0.9000,0.1000,0.1000,0.1000
97,22461,0.261311,0.054390,0.033427,0.976880,0.047999,0.7500,0.2500,0.1000,0.1000
98,22541,0.244764,0.034607,0.024069,0.975342,0.019520,0.7500,0.2500,0.1000,0.1000
98,22591,0.128820,0.049614,0.035893,0.978595,0.005596,0.9000,0.1000,0.1000,0.1000
98,22641,0.305714,0.014966,0.026928,0.973866,0.007066,0.6622,0.3378,0.1000,0.1000
98,22691,0.247982,0.037614,0.033991,0.976339,0.029160,0.7500,0.2500,0.1000,0.1000
99,22771,0.127320,0.047403,0.024195,0.977629,0.009373,0.9000,0.1000,0.1000,0.1000
99,22821,0.244231,0.034224,0.027938,0.974734,0.018146,0.7500,0.2500,0.1000,0.1000
99,22871,0.330449,0.049125,0.037972,0.975955,0.776999,0.7500,0.2500,0.1000,0.1000
99,22921,0.145184,0.068210,0.051056,0.975128,0.021728,0.9000,0.1000,0.1000,0.1000
100,23001,0.247700,0.041640,0.052069,0.972531,0.007734,0.7500,0.2500,0.1000,0.1000
100,23051,0.236799,0.043202,0.044602,0.977486,0.041405,0.7695,0.2305,0.1000,0.1000
100,23101,0.123324,0.039152,0.030123,0.981200,0.033030,0.9000,0.1000,0.1000,0.1000
100,23151,0.253871,0.046855,0.044210,0.978030,0.021873,0.7500,0.2500,0.1000,0.1000
101,23231,0.240064,0.029990,0.047812,0.970211,0.015240,0.7500,0.2500,0.1000,0.1000
101,23281,0.124855,0.042858,0.041035,0.974296,0.024530,0.9000,0.1000,0.1000,0.1000
101,23331,0.236408,0.023057,0.031214,0.968913,0.028388,0.7500,0.2500,0.1000,0.1000
101,23381,0.242818,0.029298,0.033929,0.981935,0.021059,0.7500,0.2500,0.1000,0.1000
102,23461,0.134054,0.051592,0.038965,0.975232,0.044934,0.9000,0.1000,0.1000,0.1000
102,23511,0.235374,0.022050,0.052077,0.974680,0.011873,0.7500,0.2500,0.1000,0.1000
102,23561,0.251329,0.044004,0.020864,0.979918,0.011450,0.7500,0.2500,0.1000,0.1000
102,23611,0.112091,0.022541,0.023404,0.974784,0.061024,0.9000,0.1000,0.1000,0.1000
103,23691,0.273051,0.049789,0.067772,0.979145,0.191357,0.7500,0.2500,0.1000,0.1000
103,23741,0.239992,0.037824,0.018755,0.975223,0.027118,0.7591,0.2409,0.1000,0.1000
103,23791,0.124733,0.045026,0.032854,0.975857,0.004343,0.9000,0.1000,0.1000,0.1000
103,23841,0.256757,0.052723,0.028253,0.974296,0.019524,0.7500,0.2500,0.1000,0.1000
104,23921,0.242780,0.030828,0.021651,0.980409,0.013791,0.7500,0.2500,0.1000,0.1000
104,23971,0.119981,0.016093,0.026934,0.968853,0.197495,0.9000,0.1000,0.1000,0.1000
104,24021,0.254811,0.025192,0.037482,0.972252,0.190498,0.7500,0.2500,0.1000,0.1000
104,24071,0.244909,0.037035,0.020180,0.972047,0.011994,0.7500,0.2500,0.1000,0.1000
105,24151,0.122297,0.041645,0.025399,0.976611,0.006697,0.9000,0.1000,0.1000,0.1000
105,24201,0.241075,0.029775,0.027429,0.978161,0.008901,0.7500,0.2500,0.1000,0.1000
105,24251,0.244235,0.033724,0.031220,0.978640,0.012774,0.7500,0.2500,0.1000,0.1000
105,24301,0.102349,0.015921,0.024392,0.980070,0.012476,0.9000,0.1000,0.1000,0.1000
106,24381,0.259309,0.057243,0.042813,0.974030,0.015138,0.7500,0.2500,0.1000,0.1000
106,24431,0.253236,0.047182,0.032661,0.977470,0.014570,0.7500,0.2500,0.1000,0.1000
106,24481,0.121331,0.039850,0.031534,0.976785,0.011421,0.9000,0.1000,0.1000,0.1000
106,24531,0.237439,0.025015,0.022272,0.975289,0.011140,0.7500,0.2500,0.1000,0.1000
107,24611,0.237745,0.025128,0.019213,0.976036,0.011756,0.7500,0.2500,0.1000,0.1000
107,24661,0.131703,0.052698,0.027358,0.980872,0.007385,0.9000,0.1000,0.1000,0.1000
107,24711,0.340921,0.041661,0.021767,0.981252,0.008463,0.6422,0.3578,0.1000,0.1000
107,24761,0.239808,0.029116,0.025221,0.974888,0.008043,0.7500,0.2500,0.1000,0.1000
108,24841,0.115404,0.032826,0.038796,0.974703,0.010915,0.9000,0.1000,0.1000,0.1000
108,24891,0.235240,0.020529,0.030304,0.978590,0.012008,0.7500,0.2500,0.1000,0.1000
108,24941,0.256218,0.051521,0.026975,0.972676,0.025892,0.7500,0.2500,0.1000,0.1000
108,24991,0.106778,0.022563,0.019052,0.973521,0.008847,0.9000,0.1000,0.1000,0.1000
109,25071,0.259498,0.056373,0.043072,0.976884,0.016470,0.7500,0.2500,0.1000,0.1000
109,25121,0.349793,0.053678,0.033123,0.974225,0.943593,0.7500,0.2500,0.1000,0.1000
109,25171,0.123444,0.043360,0.059188,0.973998,0.006629,0.9000,0.1000,0.1000,0.1000
109,25221,0.254834,0.049678,0.030648,0.978613,0.011132,0.7500,0.2500,0.1000,0.1000
110,25301,0.240640,0.030716,0.025236,0.975506,0.004176,0.7500,0.2500,0.1000,0.1000
110,25351,0.114488,0.032035,0.028155,0.975472,0.007472,0.9000,0.1000,0.1000,0.1000
110,25401,0.266614,0.066369,0.030884,0.974957,0.024493,0.7500,0.2500,0.1000,0.1000
110,25301,0.065055,0.049570,0.043551,0.979117,0.013408,0.9000,0.1000,0.1000,0.6000
110,25351,0.025806,0.047558,0.031605,0.975786,0.011304,1.0000,0.0000,0.1000,0.6000
110,25401,0.069967,0.025566,0.032893,0.972216,0.004903,0.8500,0.1500,0.1000,0.6000
110,25451,0.076967,0.036533,0.022909,0.973535,0.010223,0.8500,0.1500,0.1000,0.6000
111,25531,0.032909,0.053585,0.024212,0.972193,0.019124,1.0000,0.0000,0.1000,0.6000
111,25581,0.096224,0.079522,0.024347,0.978954,0.017415,0.8500,0.1500,0.1000,0.6000
111,25631,0.080370,0.044922,0.026872,0.972983,0.011195,0.8500,0.1500,0.1000,0.6000
111,25681,0.015006,0.018907,0.019626,0.973155,0.012406,1.0000,0.0000,0.1000,0.6000
112,25761,0.195386,0.055066,0.037052,0.973158,0.197123,0.8500,0.1500,0.1000,0.6000
112,25811,0.076800,0.034609,0.027275,0.977397,0.010648,0.8500,0.1500,0.1000,0.6000
112,25861,0.019472,0.028647,0.027533,0.978897,0.013355,1.0000,0.0000,0.1000,0.6000
112,25911,0.088242,0.056278,0.018391,0.970569,0.018122,0.8500,0.1500,0.1000,0.6000
113,25991,0.075358,0.028905,0.031616,0.973212,0.011897,0.8500,0.1500,0.1000,0.6000
113,26041,0.020924,0.034080,0.045292,0.977788,0.004488,0.9878,0.0122,0.1000,0.6000
113,26091,0.070391,0.028544,0.024107,0.976046,0.003538,0.8500,0.1500,0.1000,0.6000
113,26141,0.071022,0.020445,0.022494,0.972430,0.009541,0.8500,0.1500,0.1000,0.6000
114,26221,0.025093,0.051371,0.025512,0.974128,0.007574,1.0000,0.0000,0.1000,0.6000
114,26271,0.075794,0.030997,0.035418,0.975305,0.011227,0.8500,0.1500,0.1000,0.6000
114,26321,0.093115,0.061643,0.047125,0.975722,0.022689,0.8500,0.1500,0.1000,0.6000
114,26371,0.016109,0.021818,0.039760,0.972416,0.012303,1.0000,0.0000,0.1000,0.6000
115,26451,0.083720,0.032330,0.020337,0.972178,0.007133,0.8231,0.1769,0.1000,0.6000
115,26501,0.068978,0.020406,0.033203,0.975036,0.005897,0.8500,0.1500,0.1000,0.6000
115,26551,0.013508,0.027740,0.032725,0.974289,0.004019,1.0000,0.0000,0.1000,0.6000
115,26601,0.075726,0.036787,0.026648,0.973040,0.008060,0.8500,0.1500,0.1000,0.6000
116,26681,0.079808,0.040275,0.047571,0.977744,0.012417,0.8500,0.1500,0.1000,0.6000
116,26731,0.032108,0.055932,0.023718,0.975711,0.016225,1.0000,0.0000,0.1000,0.6000
116,26781,0.082486,0.050046,0.030753,0.978222,0.011296,0.8500,0.1500,0.1000,0.6000
116,26831,0.078339,0.023497,0.024843,0.973451,0.019905,0.8500,0.1500,0.1000,0.6000
117,26911,0.014193,0.028201,0.038010,0.973360,0.004855,1.0000,0.0000,0.1000,0.6000
117,26961,0.076835,0.039387,0.020772,0.981207,0.007618,0.8500,0.1500,0.1000,0.6000
117,27011,0.068445,0.020021,0.037652,0.977166,0.005013,0.8500,0.1500,0.1000,0.6000
117,27061,0.018081,0.031603,0.033264,0.974484,0.009065,1.0000,0.0000,0.1000,0.6000
118,27141,0.103080,0.034612,0.023864,0.981638,0.021886,0.7991,0.2009,0.1000,0.6000
118,27191,0.076218,0.030284,0.021103,0.979436,0.011925,0.8500,0.1500,0.1000,0.6000
118,27241,0.035288,0.060782,0.031819,0.973900,0.018292,1.0000,0.0000,0.1000,0.6000
118,27291,0.071747,0.021391,0.029271,0.973122,0.010145,0.8500,0.1500,0.1000,0.6000
119,27371,0.081448,0.046429,0.061425,0.980858,0.011351,0.8500,0.1500,0.1000,0.6000
119,27421,0.028476,0.034465,0.028294,0.977664,0.024484,1.0000,0.0000,0.1000,0.6000
119,27471,0.074971,0.027763,0.022675,0.974420,0.011777,0.8500,0.1500,0.1000,0.6000
119,27521,0.082242,0.041922,0.033094,0.975959,0.015719,0.8500,0.1500,0.1000,0.6000
119,27371,0.103829,0.033965,0.042358,0.974764,0.006966,0.9000,0.1000,0.2000,0.2000
119,27421,0.018791,0.022529,0.019882,0.979136,0.003837,1.0000,0.0000,0.2000,0.2000
119,27471,0.138995,0.029465,0.027505,0.978298,0.007816,0.8500,0.1500,0.2000,0.2000
119,27521,0.168326,0.067218,0.033721,0.977871,0.026368,0.8500,0.1500,0.2000,0.2000
120,27601,0.032209,0.038540,0.076690,0.976299,0.006884,1.0000,0.0000,0.2000,0.2000
120,27651,0.151560,0.047163,0.030461,0.983657,0.007251,0.8500,0.1500,0.2000,0.2000
120,27701,0.151571,0.043994,0.020981,0.974979,0.023288,0.8500,0.1500,0.2000,0.2000
120,27751,0.048567,0.051395,0.028122,0.976858,0.037254,1.0000,0.0000,0.2000,0.2000
121,27831,0.151409,0.049456,0.027075,0.970938,0.006332,0.8500,0.1500,0.2000,0.2000
121,27881,0.094437,0.033066,0.022380,0.970070,0.005981,0.9109,0.0891,0.2000,0.2000
121,27931,0.040600,0.046924,0.080267,0.968965,0.015303,1.0000,0.0000,0.2000,0.2000
121,27981,0.157911,0.055102,0.032997,0.973560,0.018072,0.8500,0.1500,0.2000,0.2000
122,28061,0.139381,0.014936,0.018325,0.977023,0.059912,0.8500,0.1500,0.2000,0.2000
122,28111,0.050919,0.058683,0.040163,0.976344,0.019862,1.0000,0.0000,0.2000,0.2000
122,28161,0.144201,0.034843,0.017935,0.979420,0.014887,0.8500,0.1500,0.2000,0.2000
122,28211,0.153856,0.050738,0.049219,0.978821,0.009479,0.8500,0.1500,0.2000,0.2000
123,28291,0.035762,0.023007,0.023047,0.972585,0.086781,1.0000,0.0000,0.2000,0.2000
123,28341,0.141960,0.032293,0.023731,0.975340,0.014801,0.8500,0.1500,0.2000,0.2000
123,28391,0.141810,0.030229,0.031085,0.978738,0.019030,0.8500,0.1500,0.2000,0.2000
123,28441,0.032742,0.037289,0.036947,0.976809,0.014551,1.0000,0.0000,0.2000,0.2000
124,28521,0.158783,0.054609,0.036893,0.978364,0.021227,0.8500,0.1500,0.2000,0.2000
124,28571,0.290172,0.249403,0.038278,0.977283,0.016520,0.8500,0.1500,0.2000,0.2000
